PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
ADOV,0,18,1,14,2412,32767,65535
UDP,45078,42,43,76,2412,32767,65535
UDP,45073,2,3,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8217,21,22,88,2412,32767,65535
UDP,16390,45,46,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61449,14,15,100,2412,32767,65535
UDP,45088,25,26,100,2412,32767,65535
UDP,45073,26,27,100,2412,32767,65535
UDP,12313,21,22,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,40996,13,14,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53283,16,17,76,2412,32767,65535
UDP,20486,45,46,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,45088,25,26,100,2412,32767,65535
UDP,32771,18,19,100,2412,32767,65535
UDP,20511,49,50,100,2412,32767,65535
UDP,28714,44,45,88,2412,32767,65535
UDP,49174,42,43,76,2412,32767,65535
UDP,20502,17,18,100,2412,32767,65535
UDP,40998,43,44,76,2412,32767,65535
UDP,40996,13,14,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45088,25,26,100,2412,32767,65535
UDP,57379,16,17,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,36867,18,19,84,2412,32767,65535
UDP,53270,42,43,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45073,26,27,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,57366,42,43,76,2412,32767,65535
UDP,40963,18,19,100,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,61462,42,43,76,2412,32767,65535
UDP,20502,17,18,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,12313,21,22,100,2412,32767,65535
UDP,61475,16,17,76,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
UDP,45094,43,44,76,2412,32767,65535
ARP,45059,18,19,64,2412,32767,65535
UDP,45092,13,14,100,2412,32767,65535
UDP,10,14,15,100,2412,32767,65535
UDP,24607,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,49184,25,26,100,2412,32767,65535
UDP,49155,18,19,100,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
UDP,49190,43,44,76,2412,32767,65535
UDP,49169,2,3,88,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20486,45,46,100,2412,32767,65535
UDP,49184,25,26,100,2412,32767,65535
UDP,12313,21,22,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,32771,37,38,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36,16,17,88,2412,32767,65535
UDP,45092,13,14,100,2412,32767,65535
UDP,57345,38,39,88,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
UDP,49155,18,19,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,8193,23,24,64,2412,32767,65535
UDP,4106,14,15,84,2412,32767,65535
UDP,53249,20,21,88,2412,32767,65535
UDP,45057,8,9,88,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,23,42,43,76,2412,32767,65535
UDP,24582,45,46,100,2412,32767,65535
UDP,12313,21,22,100,2412,32767,65535
UDP,53286,43,44,76,2412,32767,65535
UDP,4106,14,15,84,2412,32767,65535
UDP,45073,26,27,100,2412,32767,65535
UDP,4132,16,17,76,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,57382,43,44,76,2412,32767,65535
UDP,4119,42,43,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,8202,14,15,64,2412,32767,65535
UDP,16394,22,23,88,2412,32767,65535
UDP,61478,43,44,76,2412,32767,65535
UDP,49188,13,14,100,2412,32767,65535
UDP,53280,25,26,100,2412,32767,65535
UDP,28703,49,50,100,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,8215,42,43,76,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,12298,14,15,100,2412,32767,65535
UDP,8228,16,17,76,2412,32767,65535
UDP,39,43,44,76,2412,32767,65535
UDP,24582,45,46,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12304,10,11,88,2412,32767,65535
UDP,49155,18,19,100,2412,32767,65535
UDP,20481,48,49,88,2412,32767,65535
UDP,12311,42,43,88,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,49169,26,27,100,2412,32767,65535
ARP,4098,9,10,64,2412,32767,65535
UDP,4135,43,44,76,2412,32767,65535
UDP,20484,24,25,88,2412,32767,65535
UDP,45057,47,48,88,2412,32767,65535
UDP,53280,25,26,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
ARP,2,5,6,64,2412,32767,65535
UDP,28673,27,28,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12324,16,17,76,2412,32767,65535
UDP,24582,45,46,100,2412,32767,65535
UDP,49188,13,14,100,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
UDP,49169,26,27,100,2412,32767,65535
UDP,53251,18,19,100,2412,32767,65535
UDP,16420,16,17,76,2412,32767,65535
UDP,8231,43,44,76,2412,32767,65535
ARP,4098,5,6,64,2412,32767,65535
UDP,53280,25,26,100,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
UDP,32779,4,5,88,2412,32767,65535
ARP,8194,9,10,64,2412,32767,65535
UDP,12327,43,44,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,8194,5,6,64,2412,32767,65535
UDP,53251,18,19,100,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
UDP,16407,42,43,76,2412,32767,65535
UDP,53258,3,4,88,2412,32767,65535
UDP,49188,13,14,100,2412,32767,65535
UDP,49169,26,27,100,2412,32767,65535
UDP,16423,43,44,76,2412,32767,65535
UDP,53252,30,31,88,2412,32767,65535
UDP,53251,18,19,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20516,16,17,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,12290,5,6,64,2412,32767,65535
UDP,57345,20,21,88,2412,32767,65535
UDP,16394,14,15,100,2412,32767,65535
UDP,57376,25,26,100,2412,32767,65535
UDP,32799,49,50,100,2412,32767,65535
UDP,45057,31,32,88,2412,32767,65535
UDP,20503,42,43,76,2412,32767,65535
ARP,8194,9,10,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
ADOV,0,5,1,14,2412,32767,65535
UDP,20519,43,44,76,2412,32767,65535
UDP,53251,18,19,100,2412,32767,65535
UDP,53284,13,14,100,2412,32767,65535
UDP,53249,35,36,88,2412,32767,65535
UDP,53265,26,27,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,57376,25,26,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,32769,28,29,88,2412,32767,65535
UDP,24599,42,43,76,2412,32767,65535
UDP,24615,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,16386,5,6,64,2412,32767,65535
UDP,24582,45,46,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57347,18,19,100,2412,32767,65535
UDP,53265,26,27,100,2412,32767,65535
UDP,24615,43,44,76,2412,32767,65535
UDP,20482,5,6,66,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53284,13,14,100,2412,32767,65535
UDP,24615,43,44,76,2412,32767,65535
UDP,57361,26,27,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49153,8,9,88,2412,32767,65535
UDP,57347,18,19,100,2412,32767,65535
UDP,28711,43,44,76,2412,32767,65535
UDP,24578,5,6,100,2412,32767,65535
UDP,61457,26,27,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20490,14,15,100,2412,32767,65535
UDP,61472,25,26,100,2412,32767,65535
UDP,61443,18,19,100,2412,32767,65535
UDP,24612,16,17,76,2412,32767,65535
UDP,57380,13,14,100,2412,32767,65535
UDP,49153,41,42,88,2412,32767,65535
UDP,36895,49,50,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,61472,25,26,100,2412,32767,65535
UDP,32807,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4,18,19,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
UDP,57380,13,14,100,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
UDP,36903,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61472,25,26,100,2412,32767,65535
UDP,4128,34,35,100,2412,32767,65535
UDP,8199,32,33,100,2412,32767,65535
UDP,24578,5,6,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
UDP,4,18,19,100,2412,32767,65535
UDP,40999,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,12295,32,33,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,24578,5,6,100,2412,32767,65535
UDP,45095,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,61472,25,26,100,2412,32767,65535
UDP,16391,32,33,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,28708,16,17,76,2412,32767,65535
UDP,40991,49,50,84,2412,32767,65535
UDP,28674,5,6,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,20487,32,33,100,2412,32767,65535
UDP,49191,43,44,76,2412,32767,65535
UDP,24586,14,15,100,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
UDP,28674,5,6,100,2412,32767,65535
UDP,4,18,19,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,45087,49,50,100,2412,32767,65535
UDP,53287,43,44,76,2412,32767,65535
UDP,24583,32,33,100,2412,32767,65535
UDP,24586,14,15,100,2412,32767,65535
UDP,4128,34,35,100,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
ARP,45062,39,40,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,4,18,19,100,2412,32767,65535
UDP,57383,43,44,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,57380,13,14,100,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
UDP,24583,32,33,100,2412,32767,65535
UDP,4128,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
UDP,61479,43,44,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61476,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,40,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24583,32,33,100,2412,32767,65535
UDP,4,18,19,100,2412,32767,65535
UDP,4136,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,28679,32,33,100,2412,32767,65535
UDP,8232,43,44,76,2412,32767,65535
UDP,28674,5,6,100,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,28682,14,15,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12328,43,44,76,2412,32767,65535
UDP,32775,32,33,100,2412,32767,65535
UDP,4100,18,19,100,2412,32767,65535
UDP,37,13,14,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,49183,49,50,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,16424,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4128,34,35,100,2412,32767,65535
UDP,37,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8196,18,19,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,32775,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24582,45,46,100,2412,32767,65535
ARP,53279,49,50,64,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,8224,34,35,100,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
UDP,32770,5,6,100,2412,32767,65535
UDP,8196,18,19,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,32775,32,33,100,2412,32767,65535
UDP,28695,42,43,76,2412,32767,65535
UDP,8224,34,35,100,2412,32767,65535
UDP,20520,43,44,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32770,5,6,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,12320,34,35,100,2412,32767,65535
UDP,24616,43,44,76,2412,32767,65535
UDP,8196,18,19,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,32770,5,6,100,2412,32767,65535
UDP,28678,45,46,100,2412,32767,65535
UDP,16416,34,35,100,2412,32767,65535
UDP,32778,14,15,100,2412,32767,65535
UDP,57375,49,50,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4133,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32804,16,17,76,2412,32767,65535
UDP,8196,18,19,100,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
UDP,16416,34,35,100,2412,32767,65535
UDP,32778,14,15,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,32791,42,43,76,2412,32767,65535
UDP,32774,45,46,100,2412,32767,65535
UDP,36866,5,6,100,2412,32767,65535
UDP,4133,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,32775,32,33,100,2412,32767,65535
UDP,28712,43,44,76,2412,32767,65535
UDP,36887,42,43,76,2412,32767,65535
UDP,20512,34,35,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,4133,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32774,45,46,100,2412,32767,65535
UDP,24608,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,36866,5,6,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28712,43,44,76,2412,32767,65535
UDP,36871,32,33,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,28704,34,35,100,2412,32767,65535
UDP,40962,5,6,100,2412,32767,65535
UDP,32808,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,28704,34,35,100,2412,32767,65535
UDP,36874,14,15,100,2412,32767,65535
UDP,61471,49,50,100,2412,32767,65535
UDP,40967,32,33,100,2412,32767,65535
UDP,45058,5,6,100,2412,32767,65535
UDP,36870,45,46,100,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,28704,34,35,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,45058,5,6,100,2412,32767,65535
UDP,40967,32,33,100,2412,32767,65535
UDP,36904,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,49154,5,6,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,41000,43,44,76,2412,32767,65535
UDP,45063,32,33,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,8229,13,14,100,2412,32767,65535
UDP,40966,45,46,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,49159,32,33,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,28704,34,35,100,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
UDP,45096,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,16409,21,22,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53255,32,33,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,36900,16,17,76,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,20505,21,22,100,2412,32767,65535
UDP,40970,14,15,100,2412,32767,65535
UDP,57351,32,33,100,2412,32767,65535
UDP,32,49,50,100,2412,32767,65535
UDP,45062,45,46,100,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,12325,13,14,100,2412,32767,65535
UDP,61447,32,33,100,2412,32767,65535
UDP,49192,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,28704,34,35,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,53250,5,6,100,2412,32767,65535
UDP,8196,18,19,100,2412,32767,65535
UDP,49158,45,46,100,2412,32767,65535
UDP,8,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,24601,21,22,100,2412,32767,65535
UDP,32800,34,35,84,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,53288,43,44,76,2412,32767,65535
UDP,24598,17,18,84,2412,32767,65535
UDP,4104,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,53254,45,46,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,28697,21,22,100,2412,32767,65535
UDP,36896,34,35,100,2412,32767,65535
UDP,28694,17,18,92,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,57350,45,46,100,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4104,32,33,100,2412,32767,65535
UDP,32790,17,18,84,2412,32767,65535
UDP,40992,34,35,100,2412,32767,65535
UDP,32793,21,22,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,16421,13,14,100,2412,32767,65535
UDP,45066,14,15,100,2412,32767,65535
UDP,4128,49,50,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,57384,43,44,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,40992,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,53250,5,6,100,2412,32767,65535
UDP,32790,17,18,84,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,32793,21,22,100,2412,32767,65535
UDP,4104,32,33,100,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
UDP,61446,45,46,100,2412,32767,65535
UDP,16421,13,14,100,2412,32767,65535
UDP,40983,42,43,76,2412,32767,65535
UDP,32790,17,18,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,7,45,46,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,18,26,27,100,2412,32767,65535
UDP,61480,43,44,76,2412,32767,65535
UDP,40992,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,7,45,46,100,2412,32767,65535
UDP,53250,5,6,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4114,26,27,100,2412,32767,65535
UDP,32793,21,22,100,2412,32767,65535
UDP,4104,32,33,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,45088,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4103,45,46,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,32810,44,45,76,2412,32767,65535
UDP,8200,32,33,100,2412,32767,65535
UDP,33,25,26,100,2412,32767,65535
UDP,41,43,44,76,2412,32767,65535
UDP,49184,34,35,76,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,20517,13,14,100,2412,32767,65535
UDP,8224,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4129,25,26,100,2412,32767,65535
UDP,40996,16,17,76,2412,32767,65535
UDP,49158,39,40,76,2412,32767,65535
UDP,49162,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,32790,17,18,84,2412,32767,65535
UDP,53280,34,35,88,2412,32767,65535
UDP,8199,45,46,88,2412,32767,65535
UDP,8200,32,33,100,2412,32767,65535
UDP,4114,26,27,100,2412,32767,65535
UDP,4129,25,26,100,2412,32767,65535
UDP,8196,18,19,100,2412,32767,65535
UDP,32793,21,22,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,4137,43,44,76,2412,32767,65535
UDP,8233,43,44,76,2412,32767,65535
UDP,4129,25,26,100,2412,32767,65535
UDP,24580,24,25,76,2412,32767,65535
UDP,53250,5,6,100,2412,32767,65535
UDP,12295,45,46,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8225,25,26,100,2412,32767,65535
UDP,8200,32,33,100,2412,32767,65535
UDP,12329,43,44,76,2412,32767,65535
UDP,36867,37,38,76,2412,32767,65535
UDP,32790,17,18,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,24577,48,49,88,2412,32767,65535
UDP,12321,25,26,100,2412,32767,65535
UDP,45092,16,17,88,2412,32767,65535
UDP,53249,8,9,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32769,27,28,88,2412,32767,65535
UDP,4114,26,27,100,2412,32767,65535
UDP,16417,25,26,100,2412,32767,65535
UDP,24613,13,14,100,2412,32767,65535
UDP,57354,3,4,76,2412,32767,65535
UDP,16425,43,44,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61441,20,21,88,2412,32767,65535
UDP,36865,28,29,88,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,12320,49,50,100,2412,32767,65535
UDP,53258,14,15,100,2412,32767,65535
UDP,20513,25,26,100,2412,32767,65535
UDP,20521,43,44,76,2412,32767,65535
UDP,36875,4,5,88,2412,32767,65535
UDP,53249,41,42,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,8200,32,33,100,2412,32767,65535
UDP,24617,43,44,76,2412,32767,65535
UDP,20490,22,23,88,2412,32767,65535
UDP,57348,30,31,88,2412,32767,65535
UDP,20513,25,26,100,2412,32767,65535
UDP,45079,42,43,76,2412,32767,65535
UDP,28713,43,44,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,53250,5,6,100,2412,32767,65535
UDP,24609,25,26,100,2412,32767,65535
UDP,49175,42,43,76,2412,32767,65535
UDP,4114,26,27,100,2412,32767,65535
UDP,57345,35,36,88,2412,32767,65535
UDP,32809,43,44,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32793,21,22,100,2412,32767,65535
UDP,28705,25,26,76,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,36905,43,44,76,2412,32767,65535
ADOV,0,15,1,14,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,28709,13,14,100,2412,32767,65535
UDP,57354,14,15,100,2412,32767,65535
UDP,16416,49,50,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,32801,25,26,88,2412,32767,65535
UDP,28676,24,25,88,2412,32767,65535
UDP,41001,43,44,76,2412,32767,65535
UDP,61441,38,39,88,2412,32767,65535
UDP,53271,42,43,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,36889,21,22,100,2412,32767,65535
UDP,45097,43,44,76,2412,32767,65535
UDP,8200,32,33,100,2412,32767,65535
UDP,4114,26,27,100,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,57367,42,43,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,40985,21,22,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12296,32,33,100,2412,32767,65535
UDP,49193,43,44,76,2412,32767,65535
UDP,8210,26,27,100,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,53289,43,44,76,2412,32767,65535
UDP,45081,21,22,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12306,26,27,100,2412,32767,65535
UDP,61463,42,43,76,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,49177,21,22,100,2412,32767,65535
UDP,49188,16,17,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16402,26,27,100,2412,32767,65535
UDP,12296,32,33,100,2412,32767,65535
ADOV,0,6,1,14,2412,32767,65535
UDP,57385,43,44,76,2412,32767,65535
